 # Cumulative accessible volume distribution as a function of probe diameter
 # 
 # d(probe)                Volume Fraction
 -0.125000000       1.00000000    
  0.125000000       1.00000000    
  0.375000000       1.00000000    
  0.625000000       1.00000000    
  0.875000000       1.00000000    
   1.12500000       1.00000000    
   1.37500000       1.00000000    
   1.62500000       1.00000000    
   1.87500000       1.00000000    
   2.12500000       1.00000000    
   2.37500000       1.00000000    
   2.62500000      0.999885619    
   2.87500000      0.998284519    
   3.12500000      0.995425463    
   3.37500000      0.986733735    
   3.62500000      0.974611163    
   3.87500000      0.966376960    
   4.12500000      0.955397964    
   4.37500000      0.945219576    
   4.62500000      0.934126258    
   4.87500000      0.923947871    
   5.12500000      0.913883805    
   5.37500000      0.905763924    
   5.62500000      0.897644103    
   5.87500000      0.889066815    
   6.12500000      0.880603850    
   6.37500000      0.873741984    
   6.62500000      0.864821613    
   6.87500000      0.855100632    
   7.12500000      0.840118945    
   7.37500000      0.824336708    
   7.62500000      0.808211327    
   7.87500000      0.790942371    
   8.12500000      0.773673356    
   8.37500000      0.725411713    
   8.62500000      0.635864615    
   8.87500000      0.577195764    
   9.12500000      0.534309268    
   9.37500000       0.00000000    
   9.62500000       0.00000000    
   9.87500000       0.00000000    
   10.1250000       0.00000000    
   10.3750000       0.00000000    
   10.6250000       0.00000000    
   10.8750000       0.00000000    
   11.1250000       0.00000000    
   11.3750000       0.00000000    
   11.6250000       0.00000000    
   11.8750000       0.00000000    
   12.1250000       0.00000000    
   12.3750000       0.00000000    
   12.6250000       0.00000000    
   12.8750000       0.00000000    
   13.1250000       0.00000000    
   13.3750000       0.00000000    
   13.6250000       0.00000000    
   13.8750000       0.00000000    
   14.1250000       0.00000000    
   14.3750000       0.00000000    
   14.6250000       0.00000000    
   14.8750000       0.00000000    
   15.1250000       0.00000000    
   15.3750000       0.00000000    
   15.6250000       0.00000000    
   15.8750000       0.00000000    
   16.1250000       0.00000000    
   16.3750000       0.00000000    
   16.6250000       0.00000000    
   16.8750000       0.00000000    
   17.1250000       0.00000000    
   17.3750000       0.00000000    
   17.6250000       0.00000000    
   17.8750000       0.00000000    
   18.1250000       0.00000000    
   18.3750000       0.00000000    
   18.6250000       0.00000000    
   18.8750000       0.00000000    
   19.1250000       0.00000000    
   19.3750000       0.00000000    
   19.6250000       0.00000000    
