 # Cumulative accessible volume distribution as a function of probe diameter
 # 
 # d(probe)                Volume Fraction
 -0.125000000       1.00000000    
  0.125000000       1.00000000    
  0.375000000       1.00000000    
  0.625000000       1.00000000    
  0.875000000       1.00000000    
   1.12500000       1.00000000    
   1.37500000       1.00000000    
   1.62500000       1.00000000    
   1.87500000       1.00000000    
   2.12500000       1.00000000    
   2.37500000       1.00000000    
   2.62500000      0.999205530    
   2.87500000      0.997389615    
   3.12500000      0.995346725    
   3.37500000      0.989217997    
   3.62500000      0.982181370    
   3.87500000      0.974577248    
   4.12500000      0.967200100    
   4.37500000      0.960276902    
   4.62500000      0.953126788    
   4.87500000      0.945409119    
   5.12500000      0.938145518    
   5.37500000      0.930427849    
   5.62500000      0.919532418    
   5.87500000      0.913971186    
   6.12500000      0.903302670    
   6.37500000      0.892861187    
   6.62500000      0.882987201    
   6.87500000      0.868459880    
   7.12500000      0.856429458    
   7.37500000      0.844058573    
   7.62500000      0.830893219    
   7.87500000      0.823402584    
   8.12500000      0.812961042    
   8.37500000      0.803314030    
   8.62500000      0.795369446    
   8.87500000      0.783565998    
   9.12500000      0.767903745    
   9.37500000      0.745772302    
   9.62500000      0.723413885    
   9.87500000       0.00000000    
   10.1250000       0.00000000    
   10.3750000       0.00000000    
   10.6250000       0.00000000    
   10.8750000       0.00000000    
   11.1250000       0.00000000    
   11.3750000       0.00000000    
   11.6250000       0.00000000    
   11.8750000       0.00000000    
   12.1250000       0.00000000    
   12.3750000       0.00000000    
   12.6250000       0.00000000    
   12.8750000       0.00000000    
   13.1250000       0.00000000    
   13.3750000       0.00000000    
   13.6250000       0.00000000    
   13.8750000       0.00000000    
   14.1250000       0.00000000    
   14.3750000       0.00000000    
   14.6250000       0.00000000    
   14.8750000       0.00000000    
   15.1250000       0.00000000    
   15.3750000       0.00000000    
   15.6250000       0.00000000    
   15.8750000       0.00000000    
   16.1250000       0.00000000    
   16.3750000       0.00000000    
   16.6250000       0.00000000    
   16.8750000       0.00000000    
   17.1250000       0.00000000    
   17.3750000       0.00000000    
   17.6250000       0.00000000    
   17.8750000       0.00000000    
   18.1250000       0.00000000    
   18.3750000       0.00000000    
   18.6250000       0.00000000    
   18.8750000       0.00000000    
   19.1250000       0.00000000    
   19.3750000       0.00000000    
   19.6250000       0.00000000    
